Hotel_name,Adresse,Distance
 Hotel Lac Leman ,"  Centre de Tunis, Tunis   "," 1,1 km du centre "
 Maison du 18ème Siècle ,"  Centre de Tunis, Tunis   "," 1,1 km du centre "
 Le Corail Suites Hotel ,  Tunis   , 7 km du centre 
 Golden Tulip El Mechtel ,"  Médina, Tunis   "," 1,3 km du centre "
 Hôtel Belvédère Fourati ,  Tunis   , 800 m du centre 
 Mövenpick Hotel du Lac Tunis ,  Tunis   , 900 m du centre 
 Golf Royal Hotel ,  Tunis   ," 1,6 km du centre "
 Hotel New Oscars ,"  Bab Bhar, Tunis   ", 6 km du centre 
 Hotel Le Pacha ,  Tunis   ," 1,6 km du centre "
 Acropole Tunis ,  Tunis   , 9 km du centre 
 Dar Traki Medina de Tunis ,"  Les Berges du Lac, Tunis   "," 1,9 km du centre "
 Appartement lac2 ,"  Médina, Tunis   "," 1,9 km du centre "
 Dar Ya ,"  Les Berges du Lac, Tunis   ", 6 km du centre 
 Dar Khereddine ,  Tunis   , 300 m du centre 
 Appart au centre ville ,  Tunis   , 400 m du centre 
 Dar La Leila ,"  Les Berges du Lac, Tunis   "," 2,1 km du centre "
 sahebettabeaa ,"  Centre de Tunis, Tunis   ", 6 km du centre 
 Hôtel La Maison Blanche ,"  Centre de Tunis, Tunis   "," 1,4 km du centre "
 Marigold Hotel ,  Tunis   , 9 km du centre 
 Majestic Hotel ,"  Les Berges du Lac, Tunis   "," 1,7 km du centre "
 The Penthouse Suites Hotel ,"  Médina, Tunis   ", 10 km du centre 
 Concorde Hotel Paris ,"  Les Berges du Lac, Tunis   ", 750 m du centre 
 Dar khaled ,"  Médina, Tunis   ", 4 km du centre 
 Business Hotel ,  Tunis   , 5 km du centre 
 Menzah 5 ,  Tunis   , 2 km du centre 
 Tunisia Palace ,  Tunis   , 2 km du centre 
 Pretty and independent Apartment located in Tunis city ,  Tunis   , 700 m du centre 
 Sofie Appart hotel ,  Tunis   , 7 km du centre 
 Studio Très bien situé au Jardin d el menzah 1 ,  Tunis   , 5 km du centre 
 Bridge Apart ,  Tunis   , 15 km du centre 
 Apartment Jardin Carthage ,  Tunis   , 2 km du centre 
 Villa Maria ,"  Les Berges du Lac, Tunis   ",  
 Tunis Grand Hotel ,  Tunis   ," 4,8 km du centre "
 Appartement S+1 Jardin De Carthage ,  Tunis   , 850 m du centre 
 Appartement cosy & modern Near LA MARSA ,  Tunis   ,  
 Dar kenza tunis ,"  Bab Bhar, Tunis   ", 5 km du centre 
 Résidence Ghozlane ,  Tunis   ," 4,8 km du centre "
 Residence Farah ,  Tunis   ,  
 La perle el menzah ,  Tunis   , 6 km du centre 
" Suite better than a Hotel, Jacuzzi & View on Tunisia Mall ","  Les Berges du Lac, Tunis   ", 5 km du centre 
 A22 ,  Tunis   ,  
 Excellent Appartment in Lac 2 Near Tunisia Mall ,  Tunis   , 11 km du centre 
 Concorde Hotel Les berges du Lac ,  Tunis   , 6 km du centre 
 Hélène & Yessine Place ,  Tunis   , 6 km du centre 
 Apartment Ennaser ,  Tunis   ,  
 Charming Studio in Tunis city ,"  Médina, Tunis   ", 11 km du centre 
 Hotel du Parc ,  Tunis   , 11 km du centre 
 le loft Eline ,  Tunis   ," 1,4 km du centre "
 Dar Ben Gacem ,  Tunis   , 9 km du centre 
 Flat Ain Zaghouen ,"  Les Berges du Lac, Tunis   ", 6 km du centre 
 La perle bleu LAC III ,"  Les Berges du Lac, Tunis   ",  
 Dar Ben Gacem Kahia ,"  Les Berges du Lac, Tunis   ", 9 km du centre 
 Appartement de Charme aux Jardins de Carthage ,"  Les Berges du Lac, Tunis   ", 6 km du centre 
 FLAT JINEN DU LAC 2 ,"  Les Berges du Lac, Tunis   ",  
 Palais Bayram ,  Tunis   , 9 km du centre 
 Séjourner dans la tranquillité et en toute sécurité ,  Tunis   , 5 km du centre 
 Spacious S + 1 with Jacuzzi on the Boulevard ,  Tunis   , 8 km du centre 
 Hotel la princesse ,  Tunis   ,  
 Hotel Excellence ,"  Médina, Tunis   ", 6 km du centre 
 Villa mimi ,  Tunis   ,  
 El Patio Courtyard House ,"  Les Berges du Lac, Tunis   ", 5 km du centre 
 Harmony Appartement 13 ,"  Médina, Tunis   "," 1,8 km du centre "
 apparemment très chic au jardins de carthage ,  Tunis   , 13 km du centre 
 Dar El Yasmine ,"  Les Berges du Lac, Tunis   ",  Plage à proximité 
 Sheraton Tunis Hotel ,"  Médina, Tunis   "," 1,8 km du centre "
 Novotel Tunis ,  Tunis   ,  
 Dar médina ,"  Les Berges du Lac, Tunis   ", 11 km du centre 
 Spacious & Calm S+1 near everything on Lake 2 ,  Tunis   ,  
 Dar El Medina ,  Tunis   , 9 km du centre 
 OLYMPIQUE ,  Tunis   ," 1,7 km du centre "
 DUPLEX ELINE ,"  Médina, Tunis   ", 11 km du centre 
 silverwood ,"  Les Berges du Lac, Tunis   ",  
 LES HAUTEURES D EL MENZAH ,  Tunis   , 9 km du centre 
 appartamento roma ,  Tunis   ," 1,4 km du centre "
 Moderne & fabuleux appart ,  Tunis   , 9 km du centre 
 Un emplacement exceptionnel ,  Tunis   ,  
 Dar El Jeld Hotel and Spa ,  Tunis   , 9 km du centre 
" Loft with Jacuzzi,Italian Furniture & wide view on Tunisia Mall ","  Les Berges du Lac, Tunis   ", 11 km du centre 
 Ctre Urbain Nord Immeuble ,"  Médina, Tunis   ", 10 km du centre 
 Benzineb Immo Centre Urbain Nord ,  Tunis   ," 4,2 km du centre "
 Limo's House Jardins Menzah ,  Tunis   ," 1,3 km du centre "
 EL KHADRA VILLE ,  Tunis   ," 2,1 km du centre "
 New appartement haut standing jardins de carthage ,  Tunis   , 9 km du centre 
 2 bedrooms near Mall ,  Tunis   ," 1,5 km du centre "
 suite better than a Hotel jardin de carthage ,"  Les Berges du Lac, Tunis   "," 3,4 km du centre "
 Appartement neuf luxueux jardins de carthage ,  Tunis   , 13 km du centre 
 Appartement Carthage ,"  Médina, Tunis   ",  Plage à proximité 
 Appartement luxueux et bien équipé ,"  Les Berges du Lac, Tunis   ",  
 Le Balcon Ain Zaghouan Nord ,  Tunis   , 5 km du centre 
 Superb & Modern apartment at Berges Lac 2 close to Tunisia Mall ,  Tunis   , 6 km du centre 
" Trendy & Secure between Tunisia Mall, Canadian Embassy ",  Tunis   , 400 m du centre 
 Harmony Appartement 12 ,  Tunis   , 9 km du centre 
 Luxury and Splendid 2 Bedrooms Apartment in Jardin De Carthage Tunis ,  Tunis   , 11 km du centre 
" Double Suites, Gorgeous jaccuzi with lake view ","  Les Berges du Lac, Tunis   ",  Plage à proximité 
 The bleu sea ,  Tunis   ," 1,6 km du centre "
 A21 ,  Tunis   , 9 km du centre 
 saoussen ,  Tunis   , 5 km du centre 
" S+1 Equipped Near Tunisia Mall, Huge, Sunny, Secure ",  Tunis   ,  
 Appartement Ain Zaghouan ,  Tunis   , 5 km du centre 
 Appartement Haut standing confortable ,"  Les Berges du Lac, Tunis   ", 7 km du centre 
 Villa El Khir ,"  Les Berges du Lac, Tunis   "," 3,5 km du centre "
 Appart GP9 ,"  Les Berges du Lac, Tunis   ", 11 km du centre 
 appartement a médina ,  Tunis   ,  
 Hestia House - Berges du Lac I ,"  Les Berges du Lac, Tunis   ", 9 km du centre 
 Le Luxe de Jardin de Carthage ,  Tunis   , 11 km du centre 
 Loft Aziz ,"  Les Berges du Lac, Tunis   ", 11 km du centre 
 Residence Ghassen ,  Tunis   , 8 km du centre 
 Luxe et moderne près Tunisia Mall Lac 2 ,"  Les Berges du Lac, Tunis   ",  
 Dar Mehdouch ,  Tunis   , 11 km du centre 
 Casamelek ,"  Les Berges du Lac, Tunis   ",  
" Residence le palace, Gammarth ",  Tunis   , 9 km du centre 
 DAR NOUR ,  Tunis   ,  
 Apparte Le Palais ,  Tunis   , 9 km du centre 
" Double Suites, jacuzzi & view on Tunisia Mall & Canadian Embassy ","  Les Berges du Lac, Tunis   ",  
 Residence UlYSSE LA MARSA ,  Tunis   , 9 km du centre 
 Bel appartement Cosy Banlieue Nord de Tunis ,"  Les Berges du Lac, Tunis   ",  
 Dar Ennassim ,  Tunis   , 11 km du centre 
 panorama du lac deux ,"  Les Berges du Lac, Tunis   ",  
 New Stylish and Spacious Apartment at Berges du Lac 2 Tunis ,  Tunis   , 9 km du centre 
 appartement ,  Tunis   , 12 km du centre 
 Plaisir appart ,  Tunis   , 6 km du centre 
 Dar Nada ,  Tunis   , 9 km du centre 
 B&B Casa Italia ,  Tunis   , 9 km du centre 
 Ambassadeurs Hotel ,"  Les Berges du Lac, Tunis   ",  
 Appartement S+1 Luxueux aux Jardins de Carthage ,  Tunis   , 10 km du centre 
 Apartment Rue Tourbet El Bey 2 ,  Tunis   ,  
 Apartment Rue Tourbet El Bey - 3 ,  Tunis   , 6 km du centre 
 Apartment Rue Ben Dhrif Rue des Arcas Tunis ,"  Les Berges du Lac, Tunis   ",  
 Apartment Rue Tourbet El Bey 1 ,"  Les Berges du Lac, Tunis   ", 10 km du centre 
 Le 5 ter ,"  Les Berges du Lac, Tunis   ",  
 Nivo ,  Tunis   , 8 km du centre 
 RESIDENCE LA TERRASSE ,"  Médina, Tunis   "," 2,1 km du centre "
 The Bathurst Condo ,  Tunis   ,  
 La Perla House ,  Tunis   , 6 km du centre 
 casa ,  Tunis   ,  
 Spacious & Green Californian Apt Next to everything in lake 2 ,"  Médina, Tunis   ",  
 Rent Apartment F4 Richly Furnished In Tunis ,"  Médina, Tunis   ", 6 km du centre 
 Spacious modern app richly furnished ,  Tunis   , 9 km du centre 
 Rent Apartment In Tunis ,"  Médina, Tunis   ", 14 km du centre 
 Furnished Short Stay Apartment In Tunis ,  Tunis   ,  Plage à proximité 
 Les Berges Du Lac Tunis Suites ,  Tunis   , 11 km du centre 
 Les Verrières De Gammarth: Villa moderne +Piscine ,  Tunis   , 8 km du centre 
" Suite indépendante, lac 2 ",  Tunis   , 9 km du centre 
 Apartment Rue Tourbet El Bey - 2 ,  Tunis   , 9 km du centre 
 Small & Coquet at Lac2 ,  Tunis   , 9 km du centre 
 A Cosy home ,"  Les Berges du Lac, Tunis   ", 6 km du centre 
 Luxury Apartment at Berges Lac2 ,  Tunis   ," 1,1 km du centre "
 Dar Hayder-la Medina ,  Tunis   , 7 km du centre 
 Cosy 2 pièces charmant et spacieux ,  Tunis   ," 2,1 km du centre "
